SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE,Industry,Index
GOODLUCK,Goodluck India Limited,EQ,08-Jan-15,2,1,INE127I01024,2,Metals & Mining,NIFTY 500
GOPAL,Gopal Snacks Limited,EQ,14-Mar-24,1,1,INE0L9R01028,1,Food & Tobacco,NIFTY 500
GOYALALUM,Goyal Aluminiums Limited,EQ,04-Nov-22,1,1,INE705X01026,1,Metals & Mining,NIFTY 500
GPIL,Godawari Power And Ispat limited,EQ,25-Apr-06,1,1,INE177H01039,1,Metals & Mining,NIFTY 500
GPPL,Gujarat Pipavav Port Limited,EQ,09-Sep-10,10,1,INE517F01014,10,Transport Infrastructure,NIFTY 500
GPTHEALTH,GPT Healthcare Limited,EQ,29-Feb-24,10,1,INE486R01017,10,Healthcare Providers & Services,NIFTY 500
GPTINFRA,GPT Infraprojects Limited,EQ,11-Jul-16,10,1,INE390G01014,10,Construction & Engineering,NIFTY 500
GRANULES,Granules India Limited,EQ,20-Jun-05,1,1,INE101D01020,1,Pharmaceuticals,NIFTY 500
GRAPHITE,Graphite India Limited,EQ,07-Feb-03,2,1,INE371A01025,2,"Machinery, Equipment & Components",NIFTY 500
GRASIM,Grasim Industries Limited,EQ,10-May-95,2,1,INE047A01021,2,Construction Materials,NIFTY 50
GRAVITA,Gravita India Limited,EQ,16-Nov-10,2,1,INE024L01027,2,Metals & Mining,NIFTY 500
GREAVESCOT,Greaves Cotton Limited,EQ,09-Sep-04,2,1,INE224A01026,2,"Machinery, Equipment & Components",NIFTY 500
GREENLAM,Greenlam Industries Limited,EQ,02-Mar-15,1,1,INE544R01021,1,Paper & Forest Products,NIFTY 500
GREENPANEL,Greenpanel Industries Limited,EQ,23-Oct-19,1,1,INE08ZM01014,1,Paper & Forest Products,NIFTY 500
GREENPLY,Greenply Industries Limited,EQ,06-Mar-96,1,1,INE461C01038,1,Paper & Forest Products,NIFTY 500
GREENPOWER,Orient Green Power Company Limited,EQ,08-Oct-10,10,1,INE999K01014,10,Electrical Utilities & IPPs,NIFTY 500
GRINDWELL,Grindwell Norton Limited,EQ,11-Sep-06,5,1,INE536A01023,5,"Machinery, Equipment & Components",NIFTY 500
GRINFRA,G R Infraprojects Limited,EQ,19-Jul-21,5,1,INE201P01022,5,Construction & Engineering,NIFTY 500
GRMOVER,GRM Overseas Limited,EQ,07-Sep-22,2,1,INE192H01020,2,Food & Tobacco,NIFTY 500
GROBTEA,The Grob Tea Company Limited,EQ,14-Jul-16,10,1,INE646C01018,10,Food & Tobacco,NIFTY 500
GRPLTD,GRP Limited,EQ,12-Feb-15,10,1,INE137I01015,10,Automobiles & Auto Parts,NIFTY 500
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,10-Oct-18,10,1,INE382Z01011,10,Aerospace & Defense,NIFTY 500
GRWRHITECH,Garware Hi-Tech Films Limited,EQ,03-Feb-22,10,1,INE291A01017,10,Chemicals,NIFTY 500
GSFC,Gujarat State Fertilizers & Chemicals Limited,EQ,06-Sep-95,2,1,INE026A01025,2,Chemicals,NIFTY 500
GSLSU,Global Surfaces Limited,EQ,23-Mar-23,10,1,INE0JSX01015,10,Homebuilding & Construction Supplies,NIFTY 500
GSPL,Gujarat State Petronet Limited,EQ,16-Feb-06,10,1,INE246F01010,10,Natural Gas Utilities,NIFTY 500
GSS,GSS Infotech Limited,EQ,07-Mar-08,10,1,INE871H01011,10,Software & IT Services,NIFTY 500
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,EQ,13-Nov-20,10,1,INE586X01012,10,Software & IT Services,NIFTY 500
GTL,GTL Limited,EQ,29-Mar-95,10,1,INE043A01012,10,Telecommunications Services,NIFTY 500
GTLINFRA,GTL Infrastructure Limited,EQ,09-Nov-06,10,1,INE221H01019,10,Telecommunications Services,NIFTY 500
GTPL,GTPL Hathway Limited,EQ,04-Jul-17,10,1,INE869I01013,10,Media & Publishing,NIFTY 500
GUFICBIO,Gufic Biosciences Limited,EQ,19-Oct-04,1,1,INE742B01025,1,Pharmaceuticals,NIFTY 500
GUJALKALI,Gujarat Alkalies and Chemicals Limited,EQ,07-Aug-97,10,1,INE186A01019,10,Chemicals,NIFTY 500
GUJAPOLLO,Gujarat Apollo Industries Limited,BE,04-Jun-07,10,1,INE826C01016,10,Metals & Mining,NIFTY 500
GUJGASLTD,Gujarat Gas Limited,EQ,15-Sep-15,2,1,INE844O01030,2,Natural Gas Utilities,NIFTY 500
GUJRAFFIA,Gujarat Raffia Industries Limited,EQ,09-Oct-96,10,100,INE610B01024,10,Chemicals,NIFTY 500
GUJTHEM,Gujarat Themis Biosyn Limited,EQ,25-Feb-25,1,1,INE942C01045,1,Pharmaceuticals,NIFTY 500
GULFOILLUB,Gulf Oil Lubricants India Limited,EQ,31-Jul-14,2,1,INE635Q01029,2,Oil & Gas,NIFTY 500
GULFPETRO,GP Petroleums Limited,EQ,24-Sep-04,5,1,INE586G01017,5,Oil & Gas,NIFTY 500
GULPOLY,Gulshan Polyols Limited,EQ,28-Jan-15,1,1,INE255D01024,1,Chemicals,NIFTY 500
GVKPIL,GVK Power & Infrastructure Limited,BE,27-Feb-06,1,1,INE251H01024,1,Electrical Utilities & IPPs,NIFTY 500
GVPIL,GE Power India Limited,EQ,19-Apr-00,10,1,INE878A01011,10,#FIELD!,NIFTY 500
GVPTECH,GVP Infotech Limited,EQ,06-Sep-22,2,1,INE382T01030,2,Software & IT Services,NIFTY 500
GVT&D,GE Vernova T&D India Limited,EQ,30-Jun-08,2,1,INE200A01026,2,"Machinery, Equipment & Components",NIFTY 500
HAL,Hindustan Aeronautics Limited,EQ,28-Mar-18,5,1,INE066F01020,5,Aerospace & Defense,NIFTY 100
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,17-Sep-20,2,1,INE419U01012,2,Software & IT Services,NIFTY 500
HAPPYFORGE,Happy Forgings Limited,EQ,27-Dec-23,2,1,INE330T01021,2,Automobiles & Auto Parts,NIFTY 500
HARDWYN,Hardwyn India Limited,EQ,12-Apr-22,1,1,INE626Z01029,1,Metals & Mining,NIFTY 500
HARIOMPIPE,Hariom Pipe Industries Limited,EQ,13-Apr-22,10,1,INE00EV01017,10,Metals & Mining,NIFTY 500
HARRMALAYA,Harrisons  Malayalam Limited,EQ,08-Feb-95,10,1,INE544A01019,10,Food & Tobacco,NIFTY 500
HARSHA,Harsha Engineers International Limited,EQ,26-Sep-22,10,1,INE0JUS01029,10,"Machinery, Equipment & Components",NIFTY 500
HATHWAY,Hathway Cable & Datacom Limited,EQ,25-Feb-10,2,1,INE982F01036,2,Media & Publishing,NIFTY 500
HATSUN,Hatsun Agro Product Limited,EQ,20-Jun-14,1,1,INE473B01035,1,Food & Tobacco,NIFTY 500
HAVELLS,Havells India Limited,EQ,21-Mar-01,1,1,INE176B01034,1,"Machinery, Equipment & Components",NIFTY 100
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,BE,16-Feb-00,2,1,INE293B01029,2,Hotels & Entertainment Services,NIFTY 500
HBLENGINE,HBL Engineering Limited,EQ,04-Jan-07,1,1,INE292B01021,1,"Machinery, Equipment & Components",NIFTY 500
HBSL,HB Stockholdings Limited,BE,23-Jul-18,10,1,INE550B01022,10,Investment Banking & Investment Services,NIFTY 500
HCC,Hindustan Construction Company Limited,EQ,01-Apr-03,1,1,INE549A01026,1,Construction & Engineering,NIFTY 500
HCG,Healthcare Global Enterprises Limited,EQ,30-Mar-16,10,1,INE075I01017,10,Healthcare Providers & Services,NIFTY 500
HCL-INSYS,HCL Infosystems Limited,EQ,01-Jan-97,2,1,INE236A01020,2,Communications & Networking,NIFTY 500
HCLTECH,HCL Technologies Limited,EQ,06-Jan-00,2,1,INE860A01027,2,Software & IT Services,NIFTY 50
HDBFS,HDB Financial Services Limited,EQ,02-Jul-25,10,1,INE756I01012,10,#FIELD!,NIFTY 500
HDFCAMC,HDFC Asset Management Company Limited,EQ,06-Aug-18,5,1,INE127D01025,5,Investment Banking & Investment Services,NIFTY 200
HDFCBANK,HDFC Bank Limited,EQ,08-Nov-95,1,1,INE040A01034,1,Banking Services,NIFTY 50
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,17-Nov-17,10,1,INE795G01014,10,Insurance,NIFTY 50
HDIL,Housing Development and Infrastructure Limited,BZ,24-Jul-07,10,1,INE191I01012,10,Real Estate Operations,NIFTY 500
HEADSUP,Heads UP Ventures Limited,EQ,14-Dec-16,10,1,INE759V01019,10,Specialty Retailers,NIFTY 500
HECPROJECT,HEC Infra Projects Limited,EQ,30-Dec-21,10,1,INE558R01013,10,Construction & Engineering,NIFTY 500
HEG,HEG Limited,EQ,10-May-95,2,1,INE545A01024,2,"Machinery, Equipment & Components",NIFTY 500
HEIDELBERG,HeidelbergCement India Limited,EQ,15-Mar-95,10,1,INE578A01017,10,Construction Materials,NIFTY 500
HEMIPROP,Hemisphere Properties India Limited,EQ,22-Oct-20,10,1,INE0AJG01018,10,Real Estate Operations,NIFTY 500
HERANBA,Heranba Industries Limited,EQ,05-Mar-21,10,1,INE694N01015,10,Chemicals,NIFTY 500
HERCULES,Hercules Hoists Limited,EQ,19-Feb-08,1,1,INE688E01024,1,"Machinery, Equipment & Components",NIFTY 500
HERITGFOOD,Heritage Foods Limited,EQ,27-Nov-96,5,1,INE978A01027,5,Food & Tobacco,NIFTY 500
HEROMOTOCO,Hero MotoCorp Limited,EQ,11-Apr-03,2,1,INE158A01026,2,Automobiles & Auto Parts,NIFTY 50
HESTERBIO,Hester Biosciences Limited,EQ,13-Mar-15,10,1,INE782E01017,10,Pharmaceuticals,NIFTY 500
HEUBACHIND,Heubach Colorants India Limited,EQ,14-Jun-95,10,1,INE492A01029,10,Chemicals,NIFTY 500
HEXATRADEX,Hexa Tradex Limited,EQ,20-Apr-12,2,1,INE750M01017,2,Diversified Industrial Goods Wholesale,NIFTY 500
HEXT,Hexaware Technologies Limited,EQ,19-Feb-25,1,1,INE093A01041,1,Software & IT Services,NIFTY 500
HFCL,HFCL Limited,EQ,09-Mar-11,1,1,INE548A01028,1,Communications & Networking,NIFTY 500
HGINFRA,H.G. Infra Engineering Limited,EQ,09-Mar-18,10,1,INE926X01010,10,Construction & Engineering,NIFTY 500
HGM,HandsOn Global Management (HGM) Limited,BE,27-Sep-06,10,1,INE596H01014,10,#FIELD!,NIFTY 500
HGS,Hinduja Global Solutions Limited,EQ,19-Jun-07,10,1,INE170I01016,10,Software & IT Services,NIFTY 500
HIKAL,Hikal Limited,EQ,14-Feb-01,2,1,INE475B01022,2,Pharmaceuticals,NIFTY 500
HILINFRA,Highway Infrastructure Limited,EQ,12-Aug-25,5,1,INE00RL01028,5,#FIELD!,NIFTY 500
HILTON,Hilton Metal Forging Limited,EQ,24-May-07,10,1,INE788H01017,10,Metals & Mining,NIFTY 500
HIMATSEIDE,Himatsingka Seide Limited,EQ,08-Feb-95,5,1,INE049A01027,5,Textiles & Apparel,NIFTY 500
HINDALCO,Hindalco Industries Limited,EQ,08-Jan-97,1,1,INE038A01020,1,Metals & Mining,NIFTY 50
HINDCOMPOS,Hindustan Composites Limited,EQ,08-May-96,5,1,INE310C01029,5,Automobiles & Auto Parts,NIFTY 500
HINDCON,Hindcon Chemicals Limited,EQ,05-Jul-21,2,1,INE642Y01029,2,Chemicals,NIFTY 500
HINDCOPPER,Hindustan Copper Limited,EQ,15-Sep-10,5,1,INE531E01026,5,Metals & Mining,NIFTY 500
HINDMOTORS,Hindustan Motors Limited,BE,21-Feb-11,5,1,INE253A01025,5,Automobiles & Auto Parts,NIFTY 500
HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,23-Sep-03,10,1,INE345A01011,10,Oil & Gas,NIFTY 500
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,17-Jun-98,10,1,INE094A01015,10,Oil & Gas,NIFTY 200
HINDUNILVR,Hindustan Unilever Limited,EQ,06-Jul-95,1,1,INE030A01027,1,Personal & Household Products & Services,NIFTY 50
HINDWAREAP,Hindware Home Innovation Limited,EQ,26-Dec-19,2,1,INE05AN01011,2,Homebuilding & Construction Supplies,NIFTY 500
HINDZINC,Hindustan Zinc Limited,EQ,21-Nov-06,2,1,INE267A01025,2,Metals & Mining,NIFTY 200
HIRECT,Hind Rectifiers Limited,EQ,26-Dec-06,2,1,INE835D01023,2,"Machinery, Equipment & Components",NIFTY 500
HISARMETAL,Hisar Metal Industries Limited,EQ,05-Jan-17,10,1,INE598C01011,10,Metals & Mining,NIFTY 500
HITECH,Hi-Tech Pipes Limited,EQ,07-May-18,1,1,INE106T01025,1,Metals & Mining,NIFTY 500
HITECHCORP,Hitech Corporation Limited,EQ,20-Dec-07,10,1,INE120D01012,10,Containers & Packaging,NIFTY 500
HITECHGEAR,The Hi-Tech Gears Limited,BE,21-Jan-02,10,1,INE127B01011,10,Automobiles & Auto Parts,NIFTY 500
HLEGLAS,HLE Glascoat Limited,EQ,09-Feb-23,2,1,INE461D01028,2,"Machinery, Equipment & Components",NIFTY 500
HLVLTD,HLV LIMITED,EQ,19-Jul-95,2,1,INE102A01024,2,Hotels & Entertainment Services,NIFTY 500
HMAAGRO,HMA Agro Industries Limited,EQ,04-Jul-23,1,1,INE0ECP01024,1,Food & Drug Retailing,NIFTY 500
HMT,HMT Limited,BZ,29-Aug-03,10,1,INE262A01018,10,"Machinery, Equipment & Components",NIFTY 500
HMVL,Hindustan Media Ventures Limited,EQ,21-Jul-10,10,1,INE871K01015,10,Media & Publishing,NIFTY 500
HNDFDS,Hindustan Foods Limited,EQ,06-Jun-23,2,1,INE254N01026,2,Food & Tobacco,NIFTY 500
HOMEFIRST,Home First Finance Company India Limited,EQ,03-Feb-21,2,1,INE481N01025,2,Banking Services,NIFTY 500
HONASA,Honasa Consumer Limited,EQ,07-Nov-23,10,1,INE0J5401028,10,Specialty Retailers,NIFTY 500
HONAUT,Honeywell Automation India Limited,EQ,18-Jul-03,10,1,INE671A01010,10,Electronic Equipment & Parts,NIFTY 500
HONDAPOWER,Honda India Power Products Limited,EQ,01-Apr-03,10,1,INE634A01018,10,"Machinery, Equipment & Components",NIFTY 500
HPAL,HP Adhesives Limited,EQ,27-Dec-21,2,1,INE0GSL01024,2,Chemicals,NIFTY 500
HPIL,Hindprakash Industries Limited,EQ,07-Nov-22,10,1,INE05X901010,10,Chemicals,NIFTY 500
HPL,HPL Electric & Power Limited,EQ,04-Oct-16,10,1,INE495S01016,10,"Machinery, Equipment & Components",NIFTY 500
HSCL,Himadri Speciality Chemical Limited,EQ,02-Mar-07,1,1,INE019C01026,1,Chemicals,NIFTY 500
HTMEDIA,HT Media Limited,BE,01-Sep-05,2,1,INE501G01024,2,Media & Publishing,NIFTY 500
HUBTOWN,Hubtown Limited,EQ,07-Feb-07,10,1,INE703H01016,10,Real Estate Operations,NIFTY 500
HUDCO,Housing & Urban Development Corporation Limited,EQ,19-May-17,10,1,INE031A01017,10,Banking Services,NIFTY 200
HUHTAMAKI,Huhtamaki India Limited,EQ,01-Oct-04,2,1,INE275B01026,2,Containers & Packaging,NIFTY 500
HYBRIDFIN,Hybrid Financial Services Limited,EQ,05-Dec-22,5,1,INE965B01022,5,Professional & Commercial Services,NIFTY 500
HYUNDAI,Hyundai Motor India Limited,EQ,22-Oct-24,10,1,INE0V6F01027,10,Automobiles & Auto Parts,NIFTY 100
ICDSLTD,ICDS Limited,EQ,17-Nov-99,10,1,INE613B01010,10,Real Estate Operations,NIFTY 500
ICEMAKE,Ice Make Refrigeration Limited,EQ,12-Oct-20,10,1,INE520Y01019,10,"Machinery, Equipment & Components",NIFTY 500
ICICIBANK,ICICI Bank Limited,EQ,17-Sep-97,2,1,INE090A01021,2,Banking Services,NIFTY 50
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,27-Sep-17,10,1,INE765G01017,10,Insurance,NIFTY 100
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,29-Sep-16,10,1,INE726G01019,10,Insurance,NIFTY 100
ICIL,Indo Count Industries Limited,EQ,12-Sep-05,2,1,INE483B01026,2,Textiles & Apparel,NIFTY 500
ICRA,ICRA Limited,EQ,13-Apr-07,10,1,INE725G01011,10,Professional & Commercial Services,NIFTY 500
IDBI,IDBI Bank Limited,EQ,20-Sep-95,10,1,INE008A01015,10,Banking Services,NIFTY 500
IDEA,Vodafone Idea Limited,EQ,09-Mar-07,10,1,INE669E01016,10,Telecommunications Services,NIFTY 200
IDEAFORGE,Ideaforge Technology Limited,EQ,07-Jul-23,10,1,INE349Y01013,10,Aerospace & Defense,NIFTY 500
IDFCFIRSTB,IDFC First Bank Limited,EQ,06-Nov-15,10,1,INE092T01019,10,Banking Services,NIFTY 200
IEL,Indiabulls Enterprises Limited,BE,27-Dec-22,2,1,INE059901020,2,Professional & Commercial Services,NIFTY 500
IEX,Indian Energy Exchange Limited,EQ,23-Oct-17,1,1,INE022Q01020,1,Investment Banking & Investment Services,NIFTY 500
IFBAGRO,IFB Agro Industries Limited,EQ,03-Apr-96,10,1,INE076C01018,10,Beverages,NIFTY 500
IFBIND,IFB Industries Limited,EQ,29-Mar-95,10,1,INE559A01017,10,Household Goods,NIFTY 500
IFCI,IFCI Limited,EQ,26-Apr-95,10,1,INE039A01010,10,Banking Services,NIFTY 500
IFGLEXPOR,IFGL Refractories Limited,EQ,14-Nov-17,10,1,INE133Y01011,10,Construction Materials,NIFTY 500
IGARASHI,Igarashi Motors India Limited,EQ,09-Oct-03,10,1,INE188B01013,10,Automobiles & Auto Parts,NIFTY 500
IGCL,Indogulf Cropsciences Limited,EQ,03-Jul-25,10,1,INE05J901018,10,#FIELD!,NIFTY 500
IGIL,International Gemmological Institute (India) Limited,EQ,20-Dec-24,2,1,INE0Q9301021,2,Professional & Commercial Services,NIFTY 500
IGL,Indraprastha Gas Limited,EQ,26-Dec-03,2,1,INE203G01027,2,Natural Gas Utilities,NIFTY 200
IGPL,IG Petrochemicals Limited,EQ,29-Jan-07,10,1,INE204A01010,10,Chemicals,NIFTY 500
IIFL,IIFL Finance Limited,EQ,17-May-05,2,1,INE530B01024,2,Banking Services,NIFTY 500
IIFLCAPS,IIFL Capital Services Limited,EQ,20-Sep-19,2,1,INE489L01022,2,Investment Banking & Investment Services,NIFTY 500
IITL,Industrial Investment Trust Limited,EQ,17-Aug-10,10,1,INE886A01014,10,Investment Banking & Investment Services,NIFTY 500
IKIO,IKIO Technologies Limited,EQ,16-Jun-23,10,1,INE0LOJ01019,10,"Machinery, Equipment & Components",NIFTY 500
IKS,Inventurus Knowledge Solutions Limited,EQ,19-Dec-24,1,1,INE115Q01022,1,Software & IT Services,NIFTY 500
IL&FSENGG,IL&FS Engineering and Construction Company Limited,BZ,25-Oct-07,10,1,INE369I01014,10,Construction & Engineering,NIFTY 500
IL&FSTRANS,IL&FS Transportation Networks Limited,BZ,30-Mar-10,10,1,INE975G01012,10,Construction & Engineering,NIFTY 500
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,06-Apr-15,10,1,INE172N01012,10,Hotels & Entertainment Services,NIFTY 500
IMFA,Indian Metals & Ferro Alloys Limited,EQ,23-Jul-10,10,1,INE919H01018,10,Metals & Mining,NIFTY 500
IMPAL,India Motor Parts and Accessories Limited,EQ,07-Oct-05,10,1,INE547E01014,10,Automobiles & Auto Parts,NIFTY 500
IMPEXFERRO,Impex Ferro Tech Limited,BZ,03-Feb-05,10,1,INE691G01015,10,Metals & Mining,NIFTY 500
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,EQ,01-Jul-16,10,1,INE452L01012,10,Metals & Mining,NIFTY 500
INDBANK,Indbank Merchant Banking Services Limited,EQ,08-Oct-08,10,1,INE841B01017,10,Investment Banking & Investment Services,NIFTY 500
INDGN,Indegene Limited,EQ,13-May-24,2,1,INE065X01017,2,Professional & Commercial Services,NIFTY 500
INDHOTEL,The Indian Hotels Company Limited,EQ,03-Jul-96,1,1,INE053A01029,1,Hotels & Entertainment Services,NIFTY 100
INDIACEM,The India Cements Limited,EQ,31-May-00,10,1,INE383A01012,10,Construction Materials,NIFTY 500
INDIAGLYCO,India Glycols Limited,EQ,01-Jul-05,5,1,INE560A01023,5,Chemicals,NIFTY 500
INDIAMART,Indiamart Intermesh Limited,EQ,04-Jul-19,10,1,INE933S01016,10,Software & IT Services,NIFTY 500
INDIANB,Indian Bank,EQ,01-Mar-07,10,1,INE562A01011,10,Banking Services,NIFTY 200
INDIANCARD,Indian Card Clothing Company Limited,EQ,08-Jan-97,10,1,INE061A01014,10,"Machinery, Equipment & Components",NIFTY 500
INDIANHUME,Indian Hume Pipe Company Limited,EQ,30-Aug-95,2,1,INE323C01030,2,Construction & Engineering,NIFTY 500
INDIASHLTR,India Shelter Finance Corporation Limited,EQ,20-Dec-23,5,1,INE922K01024,5,Banking Services,NIFTY 500
INDIGO,InterGlobe Aviation Limited,EQ,10-Nov-15,10,1,INE646L01027,10,Passenger Transportation Services,NIFTY 100
INDIGOPNTS,Indigo Paints Limited,EQ,02-Feb-21,10,1,INE09VQ01012,10,Chemicals,NIFTY 500
INDIQUBE,Indiqube Spaces Limited,EQ,30-Jul-25,1,1,INE06ST01018,1,#FIELD!,NIFTY 500
INDNIPPON,India Nippon Electricals Limited,EQ,07-May-97,5,1,INE092B01025,5,Automobiles & Auto Parts,NIFTY 500
INDOAMIN,Indo Amines Limited,EQ,29-Apr-22,5,1,INE760F01028,5,Chemicals,NIFTY 500
INDOBORAX,Indo Borax & Chemicals Limited,BE,29-Mar-22,1,1,INE803D01021,1,Chemicals,NIFTY 500
INDOCO,Indoco Remedies Limited,EQ,14-Jan-05,2,1,INE873D01024,2,Pharmaceuticals,NIFTY 500
INDOFARM,Indo Farm Equipment Limited,EQ,07-Jan-25,10,1,INE622H01018,10,"Machinery, Equipment & Components",NIFTY 500
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,20-Jun-03,10,1,INE156A01020,10,Textiles & Apparel,NIFTY 500
INDOSTAR,IndoStar Capital Finance Limited,EQ,21-May-18,10,1,INE896L01010,10,Banking Services,NIFTY 500
INDOTECH,Indo Tech Transformers Limited,EQ,16-Mar-06,10,1,INE332H01014,10,"Machinery, Equipment & Components",NIFTY 500
INDOTHAI,Indo Thai Securities Limited,EQ,02-Nov-11,1,1,INE337M01021,1,Investment Banking & Investment Services,NIFTY 500
INDOUS,Indo Us Biotech Limited,EQ,27-Sep-24,10,1,INE250Z01010,10,Biotechnology & Medical Research,NIFTY 500
INDOWIND,Indowind Energy Limited,EQ,14-Sep-07,10,1,INE227G01018,10,Electrical Utilities & IPPs,NIFTY 500
INDRAMEDCO,Indraprastha Medical Corporation Limited,EQ,17-Apr-97,10,1,INE681B01017,10,Healthcare Providers & Services,NIFTY 500
INDSWFTLAB,Ind-Swift Laboratories Limited,BE,02-Jul-97,10,1,INE915B01019,10,Pharmaceuticals,NIFTY 500
INDTERRAIN,Indian Terrain Fashions Limited,EQ,11-Mar-11,2,1,INE611L01021,2,Textiles & Apparel,NIFTY 500
INDUSINDBK,IndusInd Bank Limited,EQ,28-Jan-98,10,1,INE095A01012,10,Banking Services,NIFTY 50
INDUSTOWER,Indus Towers Limited,EQ,28-Dec-12,10,1,INE121J01017,10,Telecommunications Services,NIFTY 200
INFIBEAM,Infibeam Avenues Limited,EQ,04-Apr-16,1,1,INE483S01020,1,Financial Technology (Fintech) & Infrastructure,NIFTY 500
INFOBEAN,InfoBeans Technologies Limited,EQ,15-Jul-19,10,1,INE344S01016,10,Software & IT Services,NIFTY 500
INFY,Infosys Limited,EQ,08-Feb-95,5,1,INE009A01021,5,Software & IT Services,NIFTY 50
INGERRAND,Ingersoll Rand (India) Limited,EQ,15-Apr-99,10,1,INE177A01018,10,"Machinery, Equipment & Components",NIFTY 500
INNOVACAP,Innova Captab Limited,EQ,29-Dec-23,10,1,INE0DUT01020,10,Pharmaceuticals,NIFTY 500
INNOVANA,Innovana Thinklabs Limited,BE,17-Dec-24,10,1,INE403Y01018,10,Software & IT Services,NIFTY 500
INOXGREEN,Inox Green Energy Services Limited,EQ,23-Nov-22,10,1,INE510W01014,10,Construction & Engineering,NIFTY 500
INOXINDIA,INOX India Limited,EQ,21-Dec-23,2,1,INE616N01034,2,"Machinery, Equipment & Components",NIFTY 500
INOXWIND,Inox Wind Limited,EQ,09-Apr-15,10,1,INE066P01011,10,Renewable Energy,NIFTY 500
INSECTICID,Insecticides (India) Limited,EQ,30-May-07,10,1,INE070I01018,10,Chemicals,NIFTY 500
INSPIRISYS,Inspirisys Solutions Limited,BE,30-Oct-06,10,1,INE020G01017,10,Software & IT Services,NIFTY 500
INTELLECT,Intellect Design Arena Limited,EQ,18-Dec-14,5,1,INE306R01017,5,Financial Technology (Fintech) & Infrastructure,NIFTY 500
INTENTECH,Intense Technologies Limited,EQ,23-Mar-17,2,1,INE781A01025,2,Software & IT Services,NIFTY 500
INTERARCH,Interarch Building Solutions Limited,EQ,26-Aug-24,10,1,INE00M901018,10,Construction & Engineering,NIFTY 500
INTLCONV,International Conveyors Limited,EQ,16-Sep-21,1,1,INE575C01027,1,"Machinery, Equipment & Components",NIFTY 500
INVENTURE,Inventure Growth & Securities Limited,EQ,04-Aug-11,1,1,INE878H01024,1,Investment Banking & Investment Services,NIFTY 500
IOB,Indian Overseas Bank,EQ,07-Dec-00,10,1,INE565A01014,10,Banking Services,NIFTY 500
IOC,Indian Oil Corporation Limited,EQ,24-Jul-96,10,1,INE242A01010,10,Oil & Gas,NIFTY 100
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,08-Nov-10,2,1,INE485C01029,2,Pharmaceuticals,NIFTY 500
IONEXCHANG,ION Exchange (India) Limited,EQ,22-Feb-22,1,1,INE570A01022,1,Professional & Commercial Services,NIFTY 500
IPCALAB,IPCA Laboratories Limited,EQ,08-Feb-95,1,1,INE571A01038,1,Pharmaceuticals,NIFTY 500
IPL,India Pesticides Limited,EQ,05-Jul-21,1,1,INE0D6701023,1,Chemicals,NIFTY 500
IRB,IRB Infrastructure Developers Limited,EQ,25-Feb-08,1,1,INE821I01022,1,Construction & Engineering,NIFTY 200
IRCON,Ircon International Limited,EQ,28-Sep-18,2,1,INE962Y01021,2,Construction & Engineering,NIFTY 500
IRCTC,Indian Railway Catering And Tourism Corporation Limited,EQ,14-Oct-19,2,1,INE335Y01020,2,Passenger Transportation Services,NIFTY 200
IREDA,Indian Renewable Energy Development Agency Limited,EQ,29-Nov-23,10,1,INE202E01016,10,Banking Services,NIFTY 200
IRFC,Indian Railway Finance Corporation Limited,EQ,29-Jan-21,10,1,INE053F01010,10,Banking Services,NIFTY 100
IRIS,Iris Business Services Limited,BE,08-Nov-21,10,1,INE864K01010,10,Software & IT Services,NIFTY 500
IRISDOREME,Iris Clothings Limited,BE,22-Feb-21,2,1,INE01GN01025,2,Textiles & Apparel,NIFTY 500
IRMENERGY,IRM Energy Limited,EQ,26-Oct-23,10,1,INE07U701015,10,Natural Gas Utilities,NIFTY 500
ISFT,Intrasoft Technologies Limited,EQ,12-Apr-10,10,1,INE566K01011,10,Software & IT Services,NIFTY 500
ISGEC,Isgec Heavy Engineering Limited,EQ,05-May-21,1,1,INE858B01029,1,"Machinery, Equipment & Components",NIFTY 500
